,SAN FRANCISCO POLICE DEPARTMENT
State,CA
ORI,CA0380100
Agg Assault,2514
Arson,56
Auto Theft,4249
Burglary,4644
Homicide,40
Larceny,39887
Property Crime,48780
Robbery,3055
Sex Crimes,324
Violent Crime,5933
Total Crime,109482
Total Person Crime,8811
Total Property Crime,100671
