,DENVER POLICE DEPARTMENT
State,CO
ORI,CODPD0000
Agg Assault,3474
Arson,107
Auto Theft,5294
Burglary,3967
Homicide,67
Larceny,18027
Property Crime,27288
Robbery,1205
Sex Crimes,713
Violent Crime,5932
Total Crime,66074
Total Person Crime,10186
Total Property Crime,55888
