,NEW ORLEANS POLICE DEPARTMENT 
State,LA
ORI,LANPD0000
Agg Assault,2608
Arson,0
Auto Theft,2951
Burglary,2143
Homicide,121
Larceny,15785
Property Crime,20879
Robbery,1013
Sex Crimes,774
Violent Crime,4516
Total Crime,50790
Total Person Crime,8019
Total Property Crime,42771
