,KANSAS CITY POLICE DEPARTMENT
State,MO
ORI,MOKPD0000
Agg Assault,5159
Arson,160
Auto Theft,3801
Burglary,3070
Homicide,150
Larceny,12253
Property Crime,19124
Robbery,1443
Sex Crimes,347
Violent Crime,7308
Total Crime,52815
Total Person Crime,12964
Total Property Crime,39851
