,CHICAGO POLICE DEPT
State,IL
ORI,ILCPD0000
Agg Assault,15296
Arson,0
Auto Theft,9081
Burglary,9578
Homicide,492
Larceny,62083
Property Crime,80742
Robbery,7983
Sex Crimes,1761
Violent Crime,25532
Total Crime,212548
Total Person Crime,51064
Total Property Crime,161484
