,BOSTON POLICE DEPARTMENT
State,MA
ORI,MA0130100
Agg Assault,2932
Arson,4
Auto Theft,920
Burglary,1703
Homicide,42
Larceny,10590
Property Crime,13213
Robbery,1039
Sex Crimes,231
Violent Crime,4284
Total Crime,34958
Total Person Crime,8528
Total Property Crime,26430
