,LAS VEGAS METRO POLICE DEPARTMENT
State,NV
ORI,NV0020100
Agg Assault,5213
Arson,98
Auto Theft,7311
Burglary,10646
Homicide,84
Larceny,28240
Property Crime,46197
Robbery,2118
Sex Crimes,1439
Violent Crime,8854
Total Crime,110200
Total Person Crime,17708
Total Property Crime,92492
