,PORTLAND POLICE BUREAU
State,OR
ORI,OR0260200
Agg Assault,2230
Arson,252
Auto Theft,6432
Burglary,4200
Homicide,29
Larceny,23820
Property Crime,34452
Robbery,979
Sex Crimes,368
Violent Crime,3879
Total Crime,76641
Total Person Crime,7485
Total Property Crime,69156
