,SIOUX FALLS POLICE DEPARTMENT
State,SD
ORI,SD0490200
Agg Assault,709
Arson,29
Auto Theft,658
Burglary,695
Homicide,4
Larceny,4300
Property Crime,5653
Robbery,68
Sex Crimes,116
Violent Crime,998
Total Crime,13230
Total Person Crime,1895
Total Property Crime,11335
