,CHATTANOOGA POLICE DEPARTMENT
State,TN
ORI,TN0330100
Agg Assault,1556
Arson,25
Auto Theft,1314
Burglary,1098
Homicide,33
Larceny,7694
Property Crime,10106
Robbery,196
Sex Crimes,161
Violent Crime,2080
Total Crime,24263
Total Person Crime,4026
Total Property Crime,20237
