,DALLAS POLICE DEPARTMENT
State,TX
ORI,TXDPD0000
Agg Assault,6369
Arson,144
Auto Theft,10257
Burglary,9210
Homicide,198
Larceny,25812
Property Crime,45279
Robbery,4400
Sex Crimes,797
Violent Crime,12443
Total Crime,114909
Total Person Crime,19807
Total Property Crime,95102
