,CHARLOTTESVILLE POLICE DEPT
State,VA
ORI,VA1020000
Agg Assault,103
Arson,5
Auto Theft,78
Burglary,122
Homicide,0
Larceny,924
Property Crime,1124
Robbery,22
Sex Crimes,32
Violent Crime,181
Total Crime,2591
Total Person Crime,316
Total Property Crime,2275
