Hotel,Lat,Lng,Hotel Rating,Address
Kansas City Marriott Country Club Plaza,39.0461924,-94.58650759999999,4.4,"4445 Main St, Kansas City"
"Hotel Phillips Kansas City, Curio Collection by Hilton",39.10011859999999,-94.5847012,4.1,"106 W 12th St, Kansas City"
"816 Hotel Westport Country Club Plaza, Ascend Hotel Collection",39.051005,-94.5956094,3.7,"801 Westport Rd, Kansas City"
The Fontaine,39.0400706,-94.5984953,4.3,"901 W 48th Pl, Kansas City"
Embassy Suites by Hilton Kansas City- Plaza,39.0497813,-94.589446,3.7,"220 W 43rd St, Kansas City"
Hotel Kansas City - In the Unbound Collection by Hyatt,39.0988427,-94.5847371,4.7,"1228 Baltimore Ave, Kansas City"
Crowne Plaza Kansas City Downtown,39.0984039,-94.5853,4.1,"1301 Wyandotte St, Kansas City"
SpringHill Suites by Marriott Kansas City Plaza,39.045952,-94.59750299999999,4.2,"4500 Madison Ave, Kansas City"
Kansas City Marriott Downtown,39.100454,-94.5862796,4.4,"200 W 12th St, Kansas City"
"The Raphael Hotel, Autograph Collection",39.039523,-94.59124399999999,4.7,"325 Ward Pkwy, Kansas City"
Hotel Indigo Kansas City Downtown,39.1007605,-94.5846382,4.5,"101 W 11th St, Kansas City"
Aloft North Kansas City,39.1421193,-94.5611417,3.0,"1875 Diamond Pkwy, North Kansas City"
Loews Kansas City Hotel,39.0953544,-94.58544599999999,4.7,"1515 Wyandotte St, Kansas City"
InterContinental Kansas City at the Plaza,39.0391668,-94.59249989999999,4.2,"401 Ward Pkwy, Kansas City"
Argosy Casino Hotel & Spa,39.1611137,-94.6205902,4.1,"777 NW Argosy Casino Pkwy, Riverside"
Harrah's Kansas City,39.1424098,-94.5443201,4.0,"1 Riverboat Dr, North Kansas City"
Crossroads Hotel,39.0878508,-94.5874573,4.7,"2101 Central St, Kansas City"
"Ambassador Hotel Kansas City, Autograph Collection",39.100634,-94.5804754,4.6,"1111 Grand Blvd, Kansas City"
Hilton President Kansas City,39.0974844,-94.5841366,4.4,"1329 Baltimore Ave, Kansas City"
21c Museum Hotel Kansas City - MGallery,39.1035233,-94.58642499999999,4.5,"219 W 9th St, Kansas City"
St. James Hotel New Orleans Downtown (French Quarter Area),29.9498004,-90.0676967,4.1,"330 Magazine St, New Orleans"
TownePlace Suites by Marriott New Orleans Downtown/Canal Street,29.9582667,-90.07726819999999,4.3,"1600 Canal St, New Orleans"
The Jung Hotel & Residences,29.9570083,-90.0759353,4.5,"1500 Canal St, New Orleans"
Old No. 77 Hotel,29.9479257,-90.0674355,4.2,"535 Tchoupitoulas St, New Orleans"
Hilton New Orleans Riverside,29.9473513,-90.0633793,4.2,"2 Poydras St, New Orleans"
Le Pavillon Hotel,29.9505233,-90.0727996,4.2,"833 Poydras St, New Orleans"
Prytania Park Hotel,29.938076,-90.07472899999999,4.2,"1525 Prytania St, New Orleans"
Alder Hotel,29.9372263,-90.10523769999999,4.6,"4545 Magnolia St, New Orleans"
Fairfield Inn & Suites by Marriott New Orleans Downtown/French Quarter Area,29.9511349,-90.0725283,4.4,"346 Baronne St, New Orleans"
Cambria Hotel New Orleans Downtown Warehouse District,29.9468623,-90.0672522,4.7,"632 Tchoupitoulas St, New Orleans"
New Orleans Marriott Metairie at Lakeway,30.0183862,-90.15580659999999,4.1,"3838 N Causeway Blvd, Metairie"
Super 8 by Wyndham New Orleans,30.0096675,-90.01448119999999,3.9,"6322 Chef Menteur Hwy, New Orleans"
"Blake Hotel New Orleans, BW Premier Collection",29.9492471,-90.070604,3.8,"500 St Charles Ave, New Orleans"
Hotel De L'eau Vive,29.949712,-90.06692149999999,3.9,"315 Tchoupitoulas St, New Orleans"
"Andrew Jackson Hotel®, a French Quarter Inns® hotel",29.9601425,-90.0630817,4.2,"919 Royal St, New Orleans"
Hotel Indigo New Orleans Garden District,29.9342807,-90.08110909999999,4.3,"2203 St Charles Ave, New Orleans"
"NOPSI Hotel, New Orleans",29.9520488,-90.07265,4.5,"317 Baronne St, New Orleans"
Brent House Hotel,29.9613664,-90.14585009999999,4.3,"1512 Jefferson Hwy, New Orleans"
SpringHill Suites by Marriott New Orleans Downtown/Canal Street,29.9582667,-90.07726819999999,4.2,"1600 Canal St, New Orleans"
"Hotel St. Pierre®, a French Quarter Inns® hotel",29.961781,-90.065895,4.0,"911 Burgundy St, New Orleans"
Magnolia Dallas Downtown,32.7800294,-96.79923989999999,4.3,"1401 Commerce St, Dallas"
Embassy Suites by Hilton Dallas Market Center,32.8077178,-96.84491349999999,4.0,"2727 N Stemmons Fwy, Dallas"
Hotel Indigo Dallas Downtown,32.7819392,-96.79433709999999,4.3,"1933 Main St, Dallas"
Crowne Plaza Dallas Downtown,32.7808613,-96.8035776,3.4,"1015 Elm St, Dallas"
Fairmont Dallas,32.7857161,-96.8017967,4.4,"1717 N Akard St, Dallas"
The Lumen,32.8414295,-96.7874355,4.4,"6101 Hillcrest Ave, Dallas"
Omni Dallas Hotel,32.775727,-96.80417,4.6,"555 S Lamar St, Dallas"
Aloft Dallas Downtown,32.7771861,-96.80111029999999,4.2,"1033 Young St, Dallas"
Hilton Anatole,32.7998411,-96.82914840000001,4.4,"2201 N Stemmons Fwy, Dallas"
Hilton Garden Inn Downtown Dallas,32.7821357,-96.79898419999999,4.3,"1600 Pacific Ave, Dallas"
Lorenzo Hotel,32.7727924,-96.7954525,4.4,"1011 S Akard St, Dallas"
The Beeman Hotel,32.8404037,-96.7752065,4.1,"6070 N Central Expy, Dallas"
